variable,count,mean,std,min,25%,50%,75%,max,panel
total_assets,11200.0,420599.6609991071,925751.6731377891,3862.55,38958.6575,82394.005,167221.4325,5542203.14,A: Full Sample
revenue,11200.0,85458.34163750001,77521.90728623819,2579.9,29531.807500000003,62486.75,115706.2475,598783.59,A: Full Sample
net_income,11200.0,9681.800461607141,13842.57390628823,-5040.94,1836.72,4699.12,10816.5025,145494.46,A: Full Sample
leverage,11200.0,0.3877945916122129,0.2053802104439801,0.15719303555023506,0.267473663227362,0.3185577556744174,0.39108722655667155,0.8938460983527341,A: Full Sample
roa,11200.0,0.0549162003849257,0.03438163611357597,-0.005349109458442213,0.025137288314151414,0.052875827332214145,0.07795179804911359,0.14589414588183652,A: Full Sample
operating_margin,11200.0,0.12017182854508633,0.06775425360263218,-0.008163209129233897,0.0721496323910875,0.10995637274189998,0.15834902822582378,0.3029105739911424,A: Full Sample
capex_intensity,11200.0,0.04646050885006243,0.026602346515382715,0.0,0.02819816783456856,0.04501268503632351,0.06466739850517073,0.10978118314723852,A: Full Sample
rd_intensity,11200.0,0.020372493823022718,0.02553696097633256,0.0,0.0015604395973636371,0.01017049746721829,0.027574498967963674,0.08720135973784594,A: Full Sample
scope1_intensity_rev,322.0,1576.974518326958,3394.3620493796925,49.88528844642102,223.2639005383508,530.8390864555307,1193.455587042381,21835.063179540048,A: Full Sample
total_assets,322.0,87615.59034161491,56802.678821875284,9894.05,47445.119999999995,66642.235,140279.865,228769.62,B: Reporting
revenue,322.0,70291.9450931677,49450.034423537676,7543.63,34859.037500000006,53181.83,101181.02249999999,249747.53,B: Reporting
net_income,322.0,5300.594378881988,4535.443659236044,-1750.73,2114.335,3951.42,7331.1125,24639.02,B: Reporting
leverage,322.0,0.4358242589751831,0.08367587179464019,0.25778567380384704,0.35261626662045287,0.4660844359105454,0.506325330911597,0.5787756962456547,B: Reporting
roa,322.0,0.059529660178171594,0.026589855766676853,-0.005349109458442213,0.04069358314910469,0.05837824230132894,0.07718506383211375,0.14111214558151355,B: Reporting
operating_margin,322.0,0.09764070890493409,0.04235366852930986,-0.008163209129233897,0.06739924470680786,0.09383925614613967,0.1249111915638676,0.22434822028508514,B: Reporting
capex_intensity,322.0,0.08864537615779032,0.01591388332180153,0.04641866980200895,0.07940336271635372,0.08984929586400692,0.10248577823518214,0.10978118314723852,B: Reporting
rd_intensity,322.0,0.0054689008520434,0.00674538779754016,0.0,0.0006571583627991533,0.003791622464748766,0.007980671919567688,0.03819560378199408,B: Reporting
scope1_intensity_rev,322.0,1576.9745183269583,3394.362049379693,49.88528844642102,223.2639005383508,530.8390864555307,1193.455587042381,21835.063179540048,B: Reporting
total_assets,10878.0,430456.33233131096,937503.2015896933,3862.55,38687.685,82997.70999999999,169556.4,5542203.14,C: Non-Reporting
revenue,10878.0,85907.28259054973,78156.11143525479,2579.9,29260.425,62811.785,116125.2375,598783.59,C: Non-Reporting
net_income,10878.0,9811.4886725501,14003.474603860312,-5040.94,1825.0075000000002,4739.625,10971.645,145494.46,C: Non-Reporting
leverage,10878.0,0.3863728640068741,0.20773252817868748,0.15719303555023506,0.2656219285656829,0.3162488074954636,0.38474396725346827,0.8938460983527341,C: Non-Reporting
roa,10878.0,0.05477963722502267,0.03457711976274353,-0.005349109458442213,0.024406867352882097,0.052653342344991916,0.07797553441364458,0.14589414588183652,C: Non-Reporting
operating_margin,10878.0,0.1208387728844988,0.06825046885677089,-0.008163209129233897,0.0723977477041134,0.11045931281086716,0.15997713835047087,0.3029105739911424,C: Non-Reporting
capex_intensity,10878.0,0.04521179334417087,0.025824791862910854,0.0,0.027677907637512794,0.04413321642389495,0.06275689311188207,0.10978118314723852,C: Non-Reporting
rd_intensity,10878.0,0.020813655519718376,0.02575517663190627,0.0,0.0016715556968533531,0.010651087720788441,0.028062422028512467,0.08720135973784594,C: Non-Reporting
scope1_intensity_rev,0.0,,,,,,,,C: Non-Reporting
