model,metric,point,ci_lo,ci_hi,se
OLS,RMSE,0.989320740688442,0.41021822941954617,1.5298618799789485,0.3305290525903265
OLS,MAE,0.21149466864781594,0.16360344085864253,0.2721771780659783,0.027934595483559893
OLS,R2,-0.7995496890782028,-4.697036869422137,0.6509287636895988,1.4964101039359263
Ridge,RMSE,0.8129854637691606,0.3978803088256528,1.2203781961941855,0.23588608999331173
Ridge,MAE,0.20196164232806238,0.1618883071848135,0.25126444098735895,0.022754703381057482
Ridge,R2,-0.21522074803212665,-2.5373217689998424,0.6661871233567445,0.8890907678780454
Lasso,RMSE,0.485753934794547,0.3380385683471286,0.6299993301458163,0.07451776859263044
Lasso,MAE,0.14308286198411455,0.12055278307402421,0.1713642136360296,0.013045762186877396
Lasso,R2,0.5661673142963082,0.28641262298518255,0.7550568971347594,0.11549555502567248
ElasticNet,RMSE,0.4686679888276196,0.31757429568446255,0.6047490961836358,0.072555266417659
ElasticNet,MAE,0.12130001319167713,0.09933838932298507,0.14951879521089478,0.012711568055078523
ElasticNet,R2,0.5961498976900993,0.3136984440198816,0.7836481478709603,0.11724495676478698
RandomForest,RMSE,0.40761418590137843,0.30847229908204826,0.5030609597786143,0.04961737862436458
RandomForest,MAE,0.07790092523172823,0.05689866649456914,0.10146180462200695,0.011518951432406707
RandomForest,R2,0.6945161924599355,0.43197891652984116,0.825254482809059,0.10032761154959097
XGBoost,RMSE,0.4638311030153366,0.3286584961638329,0.5821546957736787,0.06465573789714898
XGBoost,MAE,0.0885331414873219,0.06413608564975126,0.11394482580413488,0.012843777441385968
XGBoost,R2,0.6044427487838553,0.20947868336863265,0.8145581225595341,0.15839744376094844
LightGBM,RMSE,0.4401097803789187,0.3222010426972088,0.5467578195026944,0.057310041206662124
LightGBM,MAE,0.10732756296991906,0.08530516124111585,0.13266576969478022,0.01211491744141562
LightGBM,R2,0.6438674621453344,0.31505302305137267,0.8256055368942032,0.13880206381617582
MLP,RMSE,2.9193200344417667,0.5750537069409056,4.8326345711510275,1.2886252853558997
MLP,MAE,0.3952356754317763,0.268690428360688,0.5753541507133852,0.08378051401175912
MLP,R2,-14.669423929837775,-55.80549597115186,0.33220543772833483,16.15818678673575
HierarchicalRF,RMSE,0.49674740713152765,0.3687633455025322,0.6164816983456232,0.06171096086389351
HierarchicalRF,MAE,0.09716472326804713,0.07141766578109142,0.12549342568083155,0.013716000581416447
HierarchicalRF,R2,0.5463083015262744,0.34114652226240266,0.6727967133499239,0.08421164500482987
