model_a,model_b,dm_stat,p_value
OLS,Ridge,1.2075330958378412,0.22722690734144912
OLS,Lasso,1.1640363512013958,0.24440928058608613
OLS,ElasticNet,1.18972154395384,0.23415585482194667
OLS,RandomForest,1.2821123891020458,0.1998032235351216
OLS,XGBoost,1.1981600851229426,0.23085470109400208
OLS,LightGBM,1.2295872646878252,0.21885170142280308
OLS,MLP,-1.1904086848740325,0.23388580119368518
OLS,HierarchicalRF,1.1564582532160077,0.2474937659274269
Ridge,Lasso,1.1328030259088113,0.25729698047121696
Ridge,ElasticNet,1.1765971202487153,0.23935634774474945
Ridge,RandomForest,1.3291636400815907,0.1837939879777346
Ridge,XGBoost,1.1812297792350304,0.2375114542796687
Ridge,LightGBM,1.2358386528315675,0.21651854411940874
Ridge,MLP,-1.1911108646029316,0.23361006526414008
Ridge,HierarchicalRF,1.1138814868009088,0.2653300326290551
Lasso,ElasticNet,1.9990115302794822,0.04560710632583659
Lasso,RandomForest,1.0631952232188706,0.28769342819631216
Lasso,XGBoost,0.2463619341553716,0.8054020703882567
Lasso,LightGBM,0.531995857757971,0.5947288644220485
Lasso,MLP,-1.1881201471345688,0.23478607789597827
Lasso,HierarchicalRF,-0.16290850460899742,0.8705904745760127
ElasticNet,RandomForest,0.8661175853947598,0.38642568246759235
ElasticNet,XGBoost,0.055206346074907306,0.9559740732113078
ElasticNet,LightGBM,0.34038999084846533,0.7335628553114121
ElasticNet,MLP,-1.1904597881868977,0.23386572587493304
ElasticNet,HierarchicalRF,-0.4108667547434206,0.6811702410948293
RandomForest,XGBoost,-1.0928793162311392,0.2744467908359257
RandomForest,LightGBM,-0.7071666935261278,0.47946289385989616
RandomForest,MLP,-1.199122380548255,0.23048036285909712
RandomForest,HierarchicalRF,-1.825106182776246,0.0679850073654262
XGBoost,LightGBM,1.4604166463073576,0.1441756005685863
XGBoost,MLP,-1.1918736496953162,0.23331079169909386
XGBoost,HierarchicalRF,-0.4498470545245592,0.6528207263059657
LightGBM,MLP,-1.1946446623535185,0.23222589159779528
LightGBM,HierarchicalRF,-0.8062700229512094,0.420087171254824
MLP,HierarchicalRF,1.1877921125985569,0.2349153226159817
