model,train_rmse,test_rmse,train_r2,test_r2,test_mae,test_mape,n_train,n_test,best_params
OLS,0.6265116270721469,0.989320740688442,0.5036844467818586,-0.7995496890782028,0.21149466864781594,1459629.0479671124,1839,1216,{}
Ridge,0.6274296242064394,0.8129854637691606,0.5022289269413005,-0.21522074803212665,0.20196164232806238,1455702.6962400002,1839,1216,{'alpha': 100.0}
Lasso,0.7289239857206695,0.485753934794547,0.32816272309798367,0.5661673142963082,0.14308286198411455,790635.1987579907,1839,1216,{'alpha': 1.0}
ElasticNet,0.7063507912693673,0.4686679888276196,0.3691291126196963,0.5961498976900993,0.12130001319167713,345921.32546189416,1839,1216,"{'alpha': 1.0, 'l1_ratio': 0.5}"
RandomForest,0.3076639044774661,0.40761418590137843,0.8803114214846647,0.6945161924599355,0.07790092523172823,164581.96721303035,1839,1216,"{'n_estimators': 100, 'max_depth': 5, 'min_samples_leaf': 2}"
XGBoost,0.11217521654076583,0.4638311030153366,0.984089147571814,0.6044427487838553,0.0885331414873219,140769.46489526224,1839,1216,"{'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8}"
LightGBM,0.0774895002353731,0.4401097803789187,0.9924074906663661,0.6438674621453344,0.10732756296991906,381083.29518061876,1839,1216,"{'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.1, 'num_leaves': 31}"
MLP,0.6114477129618257,2.9193200344417667,0.5272644481631896,-14.669423929837775,0.3952356754317763,1450002.9202127848,1839,1216,{}
SectorMeanBaseline,0.8843237615799208,0.743561144531816,0.011168702702801014,-0.0165365287166519,0.18883025673689974,1409377.9266550858,1839,1216,{}
LastValueBaseline,0.7122611300402477,0.7252320259583511,0.35852741057708903,0.03296194870190827,0.10984909470734902,336452.43681941286,1839,1216,{}
HierarchicalRF,0.36261227076526725,0.49674740713152765,0.8337412130182078,0.5463083015262744,0.09716472326804713,219265.5643609714,1839,1216,"{'k_shrink': 100, 'min_sector_n': 30}"
