check,model,n_train,n_test,rmse,r2,mae
Baseline,Ridge,1839,1216,0.9717520079003117,-0.7362030238591832,0.21026435930970352
Baseline,RF,1839,1216,0.4371717460497979,0.6486064485749107,0.08346725102163932
Winsorize 5%,Ridge,1839,1216,0.013848250773105884,0.2785566147207216,0.007935313892874727
Winsorize 5%,RF,1839,1216,0.012707110431060898,0.39255630961866705,0.005823801404519525
Log target,Ridge,1839,1216,1.4143704101521721,-15.283445959137282,0.16195048185147515
Log target,RF,1839,1216,0.17225323680553226,0.7584790678246477,0.035564827524084686
Sector: Manufacturing,Ridge,702,562,0.10720741274172925,0.5294794328678465,0.04288614445415597
Sector: Manufacturing,RF,702,562,0.07453144450784248,0.7725907853994092,0.021332738849606674
Sector: Transportation,Ridge,67,29,0.0014709597953123962,-0.6766117105508134,0.0012773051901989328
Sector: Transportation,RF,67,29,0.0012886336963510363,-0.2867372005691484,0.001056675120048049
Sector: Services,Ridge,144,105,22.39206993180321,-33.6798861398836,18.099300994309292
Sector: Services,RF,144,105,18.609638164274163,-22.953282550816617,3.596163025482454
Sector: Financials,Ridge,252,140,0.5308273724203657,0.9432274879316328,0.22749045426059614
Sector: Financials,RF,252,140,1.1396974563916955,0.7382958253449885,0.24351981307681514
Sector: Utilities,Ridge,347,206,0.006482990048655359,-1.6892447249910685,0.004804836312815665
Sector: Utilities,RF,347,206,0.008826541167042788,-3.984948979404656,0.006269529153251659
Sector: Mining,Ridge,179,89,83.1539452738573,-11743.759876576143,38.19915854406216
Sector: Mining,RF,179,89,9.86288631969532,-164.22907753264758,1.512570584310954
Sector: Retail,Ridge,59,30,0.6843585042372032,0.25486224213960373,0.4111978640341597
Sector: Retail,RF,59,30,0.6252743329982638,0.37797128019459814,0.2516636136181378
Sector: Construction,Ridge,17,8,0.0004461243922497291,0.551184658456877,0.00030808390119629935
Sector: Construction,RF,17,8,0.00039660391888322926,0.6452930014360416,0.0003032829658327422
Sector: Wholesale,Ridge,61,32,0.017554228582839098,-41.63721441509548,0.013760422666932847
Sector: Wholesale,RF,61,32,0.007445982255657743,-6.671306216813344,0.004180760159887311
Sector: Agriculture,Ridge,11,15,0.04512474033723354,-14.331511158115946,0.02578346136011379
Sector: Agriculture,RF,11,15,0.009775983766260333,0.28042432265099204,0.00864069582398649
Placebo (shuffled),Ridge,866,575,0.7682683781649349,-0.18740417825544453,0.24308585250843626
Placebo (shuffled),RF,866,575,0.7963097086689643,-0.2756651116930986,0.20880131862393572
No IMR (ablation),Ridge,1839,1216,0.9535922948558161,-0.671918415745441,0.20873381297701774
No IMR (ablation),RF,1839,1216,0.42666754956868636,0.6652898810369037,0.08163898837771381
Logit vs Probit selection (predicted-prob correlation),Logit/Probit,6478,6478,,0.999743520432204,
Identification strength: 2-digit NAICS (broad) — pseudo-R2 (no FE / with sector FE),Probit,6478,6478,,0.40755811067210546,0.4495499960275736
Identification strength: 2-digit NAICS (broad) — flag p-value (no FE / with sector FE),Probit,6478,6478,,0.0,0.0
Identification strength: 6-digit NAICS (fine) — pseudo-R2 (no FE / with sector FE),Probit,6478,6478,,0.23718055669602622,0.27207589404532473
Identification strength: 6-digit NAICS (fine) — flag p-value (no FE / with sector FE),Probit,6478,6478,,0.9994951836834394,1.0
